Stad;Sector;Bedrijf;Telefoon;Website;Rating;Reviews;Adres
Schiedam;Fysiotherapie;Fysiotherapie Schiedam-Noord;+31 10 449 2323;https://fysiotherapieschiedamnoord.nl/;5.0;1;Schiedamseweg 41 G H 3121 JE Schiedam
Schiedam;Fysiotherapie;Paramedisch Centrum de Nieuwe Dam;+31 10 789 1600;http://www.denieuwedam.nl/;3.8;19;Nieuwe Damlaan 845 3119 AT Schiedam
Schiedam;Fysiotherapie;MyoFysio Fysiotherapie;+31 6 45607597;http://www.myofysio.nl/;5.0;7;Pr. Beatrixlaan 4 3121 JN Schiedam
Dordrecht;Tandarts;Total Dental Tandartsen;+31 78 617 4588;https://www.totaldentaltandartsen.nl/;4.9;121;Groen van Prinstererweg 1a 3317 SJ Dordrecht
Dordrecht;Tandarts;Tandartsencentrum Dordrecht;+31 78 618 6361;http://www.tandheelkundedordrecht.nl/;4.6;114;Maarten Harpertsz Trompweg 225B 3317 BS Dordrecht
Dordrecht;Tandarts;Mondzorg Dordrecht;+31 78 614 3988;http://www.mondzorgdordrecht.nl/;4.3;239;Van Godewijckstraat 50 3311 GX Dordrecht
Dordrecht;Tandarts;Tandartspraktijk Admiraal;+31 78 780 2389;http://www.tandartspraktijkadmiraal.nl/;4.8;122;Admiraalsplein 12 3317 BA Dordrecht
Dordrecht;Tandarts;Dental Clinics Dordrecht Singel;+31 78 613 5444;https://www.dentalclinics.nl/;4.6;441;Singel 333 3311 HE Dordrecht
Dordrecht;Tandarts;Dental Clinics Dordrecht Kuipershaven;+31 78 613 5133;https://www.dentalclinics.nl/;4.7;244;Schrijversstraat 2A 3311 BP Dordrecht
Vlaardingen;Fysiotherapie;Fysiotherapie Hoog Lede;+31 10 474 8677;http://www.fysiohooglede.nl/;4.9;61;Francijntje de Kadtlaan 44P 3136 LR Vlaardingen
Vlaardingen;Fysiotherapie;Westdijk Fysiotherapie;+31 10 434 7573;https://www.fysiowestdijk.nl/;4.7;15;Hoflaan 43a 3134 AC Vlaardingen
Vlaardingen;Fysiotherapie;Maatschap Fysiotherapie Holy;+31 10 433 7440;http://www.fysiotherapievlaardingen.nl/;4.7;26;Louise de Colignylaan 7 3136 NL Vlaardingen
Vlaardingen;Fysiotherapie;Holystaete FT (Churchillsingel);+31 10 474 3697;http://www.holystaeteft.nl/;4.8;10;Churchillsingel 400 3137 XB Vlaardingen
Vlaardingen;Fysiotherapie;Fysio Westwijk;+31 10 434 1177;http://fysiowestwijk.nl/;4.6;13;Dirk de Derdelaan 41 3132 HA Vlaardingen
Vlaardingen;Fysiotherapie;Fernhout Fysiotherapie;+31 10 474 8200;http://www.fernhoutfysiotherapie.nl/;4.9;103;Zwanensingel 9 3136 GZ Vlaardingen
Den Haag;Loodgieter;Loodgieter Den Haag (Rionex);+31 6 26144204;https://loodgieterdenhaag-bv.nl/;4.9;402;
Den Haag;Loodgieter;Loodgieter Den Haag J.O.P;+31 6 13190539;https://loodgieterdenhaagjop.nl/;5.0;109;
Den Haag;Loodgieter;ZEO Den Haag;+31 85 130 4053;https://www.zeoloodgieters.nl/;5.0;112;
Den Haag;Loodgieter;Loodgieterscollectief Den Haag;+31 6 34392929;https://loodgieterscollectief.nl/;4.7;169;
Den Haag;Loodgieter;Loodgieter Den Haag Koning;+31 70 204 2239;http://www.loodgieterkoning.nl/;4.7;35;
Den Haag;Loodgieter;Haagse Loodgieter;+31 70 204 2366;https://haagse-loodgieter.nl/;5.0;21;
Den Haag;Loodgieter;Den Haag Loodgieter;+31 70 204 2115;http://www.denhaagloodgieter.com/;4.7;27;
Den Haag;Loodgieter;Loodgieter Den Haag Hartman;+31 6 48411822;https://hartmanloodgieter.nl/;5.0;21;
Den Haag;Loodgieter;Loodgieter Den Haag 24/7 BOB;+31 6 16331187;https://www.loodgieterdenhaag-bob.nl/;5.0;52;
Den Haag;Loodgieter;Haagsche Loodgieter;+31 70 250 1091;http://www.haagsche-loodgieter.nl/;4.8;108;
Amsterdam;Tandarts;De Amsterdamse Tandarts Rivierenbuurt;+31 20 428 2422;https://www.deamsterdamsetandarts.nl/;4.7;26;
Amsterdam;Tandarts;The Dentist Amsterdam;+31 20 528 6560;https://thedentistamsterdam.nl/;4.9;86;
Amsterdam;Tandarts;Etiq Amsterdam;+31 20 308 6020;https://www.etiq.nl/amsterdam;4.9;55;
Amsterdam;Tandarts;Tandheelkundepraktijk Stadhouderskade;+31 20 662 7259;https://www.tandartspraktijk.amsterdam/;4.5;338;
Amsterdam;Tandarts;De Amsterdamse Tandarts;+31 20 625 7094;http://www.deamsterdamsetandarts.nl/;4.7;266;
Amsterdam;Tandarts;Dental Clinics Amsterdam Brouwersgracht;+31 20 398 3131;https://www.dentalclinics.nl/;4.4;69;
Amsterdam;Tandarts;TandartsJordaan.nl;+31 20 612 1243;https://tandartsjordaan.nl/;4.4;605;
Amsterdam;Tandarts;De Tandenpraktijk;+31 20 615 0315;http://www.tandenpraktijk.nl/;4.6;118;
Amsterdam;Tandarts;Dental Clinics Amsterdam IJburglaan;+31 20 398 3131;https://www.dentalclinics.nl/;4.1;215;
Amsterdam;Tandarts;Lassus Tandartsen;+31 20 471 3137;https://www.lassustandartsen.nl/;4.3;902;
Amsterdam;Loodgieter;Loodgieter Amsterdam & CV Service 24/7;+31 6 40682258;http://cvloodgieter.nl/;5.0;282;
Amsterdam;Loodgieter;MC Loodgieter Amsterdam;+31 6 39459551;https://www.mc-loodgieter.nl/;4.8;85;
Amsterdam;Loodgieter;Loodgieter Amsterdam 24/7 Spoedservice;+31 20 716 5306;http://www.loodgietersbedrijfamsterdam.com/;5.0;208;
Amsterdam;Loodgieter;Installatie Service Amsterdam (ISA);+31 20 688 5629;https://isa-loodgieters.nl/;4.8;322;
Amsterdam;Loodgieter;Loodgieter Amsterdam J.O.P;+31 6 26144204;https://loodgieteramsterdamjop.nl/;4.9;308;
Amsterdam;Loodgieter;Loodgieter Amsterdam Ayvazbouw;+31 6 84136046;https://ayvazbouw.nl/;4.7;212;
Amsterdam;Loodgieter;Loodgieter Amsterdam (.eu);+31 20 640 3449;https://loodgieteramsterdam.eu/;5.0;67;
Amsterdam;Loodgieter;Bennies Installatiebedrijf Amsterdam;+31 6 11240153;https://www.benniesinstallatiebedrijf.nl/;4.9;125;
Amsterdam;Loodgieter;Loodgieter Amsterdam SOS 24/7;+31 6 25095618;https://loodgieteramsterdamsos.nl/;4.9;91;
Amsterdam;Loodgieter;Lekkage Loodgieter;+31 6 40215889;https://www.lekkage-loodgieter.nl/;4.9;53;
Amsterdam;Fysiotherapie;Amsterdam Fysio;+31 20 337 5265;https://www.amsterdamfysio.nl/;4.5;53;
Amsterdam;Fysiotherapie;Fysio Huis Amsterdam;+31 20 671 3312;http://www.fysio-huis.com/;5.0;462;
Amsterdam;Fysiotherapie;MULA Fysio (Noord);+31 6 29554689;https://www.mulafysio.nl/;5.0;31;
Amsterdam;Fysiotherapie;Fysio2You;+31 85 004 1428;http://www.fysio2you.nl/;5.0;195;
Amsterdam;Fysiotherapie;Fysiotherapie & Training Amsterdam;+31 20 330 4855;http://www.ftamsterdam.nl/;4.9;215;
Amsterdam;Fysiotherapie;De Fysio Man;+31 20 354 2926;https://defysioman.nl/;4.7;238;
Amsterdam;Fysiotherapie;Fysio Centrum Amsterdam Baarsjesweg;+31 20 261 0274;http://www.fysiocentrumamsterdam.nl/;4.4;110;
Amsterdam;Fysiotherapie;Fysiotherapie Centrum Amsterdam;+31 20 471 3456;http://www.fysiotherapiecentrumamsterdam.nl/;5.0;13;
Amsterdam;Fysiotherapie;Fysiotherapie Centrum Amsterdam (2e);+31 20 622 0572;http://www.fysiotherapiecentrumamsterdam.nl/;4.4;29;
Amsterdam;Fysiotherapie;Fysio World Amsterdam;+31 20 663 5092;https://fysioworldamsterdam.nl/;4.7;55;
Den Haag;Tandarts;Mondzorg Centrum Den Haag;+31 70 326 0891;https://tandartscentrumdenhaag.nl/;4.9;225;
Den Haag;Tandarts;Dental Luxe Den Haag Centrum;+31 70 360 2023;http://www.tpdenhaagcentrum.nl/;4.5;145;
Den Haag;Tandarts;DentaNova;+31 70 222 3030;http://www.dentanova.nl/;4.8;84;
Den Haag;Tandarts;TC Frederikstraat;+31 70 346 3488;https://www.tcfrederikstraat.nl/;4.6;99;
Den Haag;Tandarts;Mondzorg Boekhorst;+31 70 388 6542;https://mondzorgboekhorst.nl/;4.8;112;
Den Haag;Tandarts;TC Valkenbos;+31 70 322 8438;https://www.tandartsdenhaag.nl/;4.7;160;
Den Haag;Tandarts;OneWorld Dental;+31 70 764 0800;http://www.oneworlddental.nl/;4.8;66;
Den Haag;Tandarts;Tandartsenpraktijk De Weidevogel;+31 15 887 3588;http://www.tandartsdeweidevogel.nl/;4.7;80;
Den Haag;Tandarts;Tanden Boutique;+31 70 200 2712;https://www.tandenboutique.nl/;5.0;120;
Den Haag;Tandarts;Dentalife Tandartspraktijk;+31 70 200 2568;http://www.dentalife.nl/;4.9;134;
Den Haag;Fysiotherapie;Apollo Health Hub Scheveningen;+31 70 211 0470;http://apollohh.nl/;5.0;70;
Den Haag;Fysiotherapie;Fysio Care Den Haag;+31 70 211 0044;http://www.fysiocaredenhaag.nl/;4.6;10;
Den Haag;Fysiotherapie;Roelfsema Fysiotherapie;+31 70 221 1528;https://roelfsemafysiotherapie.nl/;4.9;92;
Den Haag;Fysiotherapie;Fysio Centrum Den Haag;+31 70 368 1780;http://www.fysiocentrumdenhaag.nl/;5.0;7;
Den Haag;Fysiotherapie;FysioEffect Grote Markt;+31 70 808 0139;https://fysioeffect.nl/;4.6;33;
Den Haag;Fysiotherapie;Roelfsema Fysiotherapie Hofvijver;+31 70 221 1528;https://roelfsemafysiotherapie.nl/;4.9;31;
Den Haag;Fysiotherapie;Fysiotherapie Hubertusduin (B&B);+31 85 301 1505;https://benbhealthcare.nl/;5.0;11;
Den Haag;Fysiotherapie;Fysiotherapie Zoutmanstraat (B&B);+31 85 301 1505;https://benbhealthcare.nl/;4.9;29;
Den Haag;Fysiotherapie;YorBody Fysiotherapie Den Haag Centrum;+31 70 221 3192;https://yorbodyfysiotherapie.nl/;4.6;38;
Den Haag;Fysiotherapie;Binnenstebuiten Fysio (Ceder Gym);+31 6 14877857;http://www.binnenstebuitenfysio.nl/;5.0;71;
Eindhoven;Loodgieter;Loodgieter Eindhoven;+31 40 298 8105;https://loodgieter-eindhoven.nl/;4.2;179;
Eindhoven;Loodgieter;Snelvakman;+31 85 020 4545;https://snelvakman.nl/;4.8;476;
Eindhoven;Loodgieter;Lekdetectie Briljant;+31 6 34987967;;4.6;98;
Eindhoven;Loodgieter;Ontstoppingsbedrijf Eindhoven;+31 40 369 0457;https://ontstoppingsbedrijfeindhoven.net/;4.8;19;
Eindhoven;Loodgieter;Uniek Installatiebedrijf;+31 6 87707505;https://uniekinstallatie.nl/;5.0;15;
Eindhoven;Loodgieter;Loodgietersbedrijf Eindhoven;+31 85 800 7133;;5.0;1;
Eindhoven;Loodgieter;AS Loodgieterservice;+31 6 85251037;http://www.as-loodgieterservice.nl/;4.3;15;
Eindhoven;Loodgieter;Loodgietersbedrijf Engelen;+31 6 10789247;https://www.engelenvof.nl/;4.8;4;
Utrecht;Loodgieter;Loodgietersbedrijf Utrecht;+31 6 36563273;https://loodgietersbedrijfutrecht.nl/;4.8;254;
Utrecht;Loodgieter;Loodgieter Utrecht-TVR;+31 6 16595987;https://loodgieterutrecht-tvr.nl/;5.0;71;
Utrecht;Loodgieter;Loodgieter Utrecht (Rionex);+31 6 26144204;https://loodgieterstad.nl/;5.0;468;
Utrecht;Loodgieter;WW Loodgietersbedrijf Utrecht;+31 6 40022715;https://wwloodgietersbedrijf.nl/;4.9;265;
Utrecht;Loodgieter;Loodgieter Alert Utrecht;+31 6 16161664;https://loodgieteralert.nl/;4.8;306;
Utrecht;Loodgieter;Loodgieter Komt Zo Utrecht;+31 6 42748556;http://loodgieterkomtzo.nl/;4.8;247;
Utrecht;Loodgieter;Vak Loodgieter Utrecht;+31 30 207 2705;https://vakloodgieterutrecht.nl/;4.8;35;
Utrecht;Loodgieter;Uw Loodgietersbedrijf Utrecht;+31 30 269 0359;https://uwloodgietersbedrijf.nl/;4.9;158;
Utrecht;Loodgieter;Delta Loodgieter Utrecht;+31 6 20165656;https://deltaloodgieters.nl/;4.8;138;
Utrecht;Loodgieter;Loodgietersbedrijf Kreugel;+31 6 85339892;https://www.loodgietersbedrijfkreugel.nl/;4.9;115;
Utrecht;Fysiotherapie;Fysio-Fit Utrecht;+31 30 299 3033;https://fysiofit-utrecht.nl/;4.7;127;
Utrecht;Fysiotherapie;FysioBewust Overvecht;+31 30 262 5666;http://www.fysiobewustutrecht.nl/;4.9;54;
Utrecht;Fysiotherapie;Fysiotherapie Utrecht Oost;+31 30 234 1010;https://fysiopraktijk.nl/;4.5;99;
Utrecht;Fysiotherapie;FysioBewust de Straatweg;+31 30 262 5666;https://fysiobewustutrecht.nl/;4.7;39;
Utrecht;Fysiotherapie;FysioDomstad;+31 30 292 0021;https://www.fysiodomstad.nl/;4.9;137;
Utrecht;Fysiotherapie;FIT Fysiotherapie Utrecht;+31 85 060 1808;https://www.fit-fysiotherapie.nl/;5.0;53;
Utrecht;Fysiotherapie;Fysio Centrum Utrecht (CS);+31 30 227 0437;http://www.fysiocentrumutrecht.nl/;4.6;47;
Utrecht;Fysiotherapie;Fysio Coen;+31 6 28886898;http://www.fysiocoen.nl/;5.0;247;
Utrecht;Fysiotherapie;Fysiotherapie Weerdsingel;+31 30 231 2627;https://fysiotherapieweerdsingel.nl/;4.6;81;
Utrecht;Fysiotherapie;Fysio Balijelaan;+31 30 294 3606;http://www.fysiobalijelaan.nl/;4.9;40;
Eindhoven;Tandarts;Tandartspraktijk Eindhoven;+31 40 256 6380;https://www.tandartspraktijkeindhoven.com/;4.6;515;
Eindhoven;Tandarts;Tandartsen Voor Ons;+31 40 312 3000;https://tandartsenvoorons.nl/;4.9;106;
Eindhoven;Tandarts;Eindhovense TandartsPraktijk;+31 40 750 5233;https://eindhovensetandartspraktijk.nl/;4.0;94;
Eindhoven;Tandarts;Dental Clinics Eindhoven;+31 40 211 8136;https://www.dentalclinics.nl/;4.6;620;
Eindhoven;Tandarts;Tandartsenpost Eindhoven;+31 900 1515;http://www.tandartsenposteindhoven.nl/;3.3;400;
Eindhoven;Tandarts;Oud Stratum Tandartsen;+31 40 211 1458;http://www.oudstratumtandartsen.nl/;4.8;218;
Eindhoven;Tandarts;Centrum voor Tandheelkunde Eindhoven;+31 40 340 0149;http://www.cvteindhoven.nl/;4.9;163;
Eindhoven;Tandarts;VLIJT Tandartsen;+31 40 209 2495;https://www.vlijttandartsen.nl/;4.9;167;
Eindhoven;Tandarts;Tandartsenpraktijk Woenselse Heide;+31 40 242 3389;https://www.tandartsenpraktijkwoenselseheide.nl/;4.1;148;
Eindhoven;Tandarts;Dentology Tandartsen;+31 40 209 2460;https://www.dentologytandartsen.nl/;4.7;81;
Utrecht;Tandarts;Tandartspraktijk Utrecht B.V.;+31 30 240 0267;https://www.tandartspraktijk-utrecht.nl/;4.8;247;
Utrecht;Tandarts;De Utrechtse Tandartspraktijk;+31 30 760 1152;http://www.deutrechtsetandartspraktijk.nl/;4.8;1016;
Utrecht;Tandarts;Tandarts Utrecht Centrum;+31 30 792 0202;https://tandartsutrechtcentrum.nl/;4.8;30;
Utrecht;Tandarts;Tandart Utrecht;+31 30 242 0230;http://www.tandartutrecht.nl/;4.8;22;
Utrecht;Tandarts;Tandartsspoedpraktijk Utrecht;+31 900 8602;https://tandartsspoedpraktijk.nl/utrecht/;4.1;117;
Utrecht;Tandarts;Dental Care Utrecht Nieuwe Gracht;+31 30 231 3130;https://www.tandartsenpraktijkdenieuwegracht.nl/;4.5;31;
Utrecht;Tandarts;Dental Care Utrecht Van Hogendorpstraat;+31 30 252 0359;https://www.dentalcareutrecht.nl/;4.8;115;
Utrecht;Tandarts;Maliekwartier Tandartsen Utrecht;+31 30 760 1267;https://www.tandartsutrecht.nl/;4.8;333;
Utrecht;Tandarts;AVT-Kliniek Utrecht;+31 30 234 1968;https://www.avtkliniek.nl/;4.6;97;
Utrecht;Tandarts;Tandartspraktijk Bartoklaan;+31 30 299 3666;http://www.bartoklaan.nl/;4.2;115;
Eindhoven;Fysiotherapie;Spinefysio Eindhoven;+31 40 785 0044;https://www.spinefysio.nl/;4.7;528;
Eindhoven;Fysiotherapie;FysioTrust Eindhoven;+31 6 27215485;https://fysiotrust.nl/;5.0;69;
Eindhoven;Fysiotherapie;Fysiotherapie Achtse Barrier;+31 40 242 4464;http://fysiotherapieachtsebarrier.nl/;4.8;208;
Eindhoven;Fysiotherapie;Let's Go Fysio;+31 6 43031262;https://www.letsgofysio.nl/;4.9;36;
Eindhoven;Fysiotherapie;Fysio Eray;+31 6 21594782;http://www.fysioeray.nl/;5.0;35;
Eindhoven;Fysiotherapie;Fysiotherapie Heezerweg;+31 40 212 5333;http://www.fysiotherapieheezerweg.nl/;5.0;14;
Eindhoven;Fysiotherapie;STADS Fysiotherapie Eindhoven;+31 40 311 1151;http://www.stadsfysio.nl/;4.6;27;
Eindhoven;Fysiotherapie;YorBody Fysiotherapie Eindhoven;+31 40 209 4116;https://yorbodyfysiotherapie.nl/;4.8;38;
Eindhoven;Fysiotherapie;Paramedisch Centrum Eindhoven;+31 40 243 3699;https://www.paramedischcentrumeindhoven.nl/;4.9;41;
Haarlem;Loodgieter;Installatiebedrijf Boerée;+31 6 12777743;https://installatiebedrijfboeree.nl/;5.0;40;
Haarlem;Loodgieter;ROOD Loodgieters & Installatie;+31 23 781 0781;http://www.roodinstallaties.nl/;4.9;153;
Haarlem;Loodgieter;Haarlemse Loodgieter;+31 23 234 0701;https://www.haarlemse-loodgieter.nl/;5.0;17;
Haarlem;Loodgieter;Fixo Loodgieter Haarlem;+31 85 060 5723;http://www.fixobv.nl/;4.9;105;
Haarlem;Loodgieter;KVD Loodgieterswerkzaamheden;+31 6 42001302;https://kvdloodgieterswerkzaamheden.nl/;5.0;84;
Haarlem;Loodgieter;Loodgieter Haarlem (riool ontstoppen);+31 6 57389597;https://www.loodgieterhaarlem-rioolontstoppen.nl/;5.0;42;
Haarlem;Loodgieter;Loodgieter Haarlem K Snoeks;+31 6 83714947;https://k-snoeks.nl/;4.9;119;
Haarlem;Loodgieter;G. de Graaf Loodgieter (24u spoed);+31 6 46012788;http://www.gdegraafloodgieters.nl/;4.5;13;
Haarlem;Loodgieter;de Spoed Loodgieter Haarlem;+31 6 49578578;http://www.despoedloodgieterhaarlem.nl/;5.0;65;
Vijfhuizen;Loodgieter;A.M.G Loodgieter (Haarlem omstreken);+31 6 29317210;https://amgloodgieter.nl/;5.0;12;
Nijmegen;Loodgieter;Bijl Loodgietersklusjes;+31 6 84869797;http://www.loodgietersklusjes.nl/;4.9;49;
Nijmegen;Loodgieter;Ontstoppingsbedrijf Nijmegen;+31 24 669 0218;https://ontstoppingsbedrijfnijmegen.net/;4.9;13;
Nijmegen;Loodgieter;Riool Expert Jan;+31 85 060 9518;https://rioolexpertjan.nl/;5.0;14;
Nijmegen;Loodgieter;Kootstra & Co;+31 6 44300391;https://kootstra-co.nl/;4.9;40;
Nijmegen;Loodgieter;Eijba Installatietechniek;+31 6 45542823;http://www.eijba-installatietechniek.nl/;5.0;29;
Nijmegen;Loodgieter;Loodgieters Veenstra Nijmegen;+31 24 781 0029;https://loodgieters-veenstra.nl/loodgieter-nijmegen/;4.3;6;
Nijmegen;Loodgieter;Weijers Techniek;+31 24 675 1152;http://www.weijersriooltechniek.nl/;4.2;34;
Nijmegen;Loodgieter;Installatiebedrijf J. Claus;+31 6 50884739;https://installatiebedrijf-jclaus.nl/;4.8;21;
Nijmegen;Loodgieter;Warmteservice Nijmegen;+31 24 359 0666;https://www.warmteservice.nl/;4.6;309;
Nijmegen;Fysiotherapie;Ysveld Fysio Nijmegen-Centrum;+31 24 348 0551;https://www.ysveldfysio.nl/;4.6;22;
Nijmegen;Fysiotherapie;Fy-Fit Fysiotherapie Nijmegen Oost;+31 24 344 7833;https://www.fysiotherapienijmegen.nl/;5.0;1;
Nijmegen;Fysiotherapie;de fysioo Nijmegen-Oost;+31 24 675 0137;https://defysioo.nl/;4.6;20;
Nijmegen;Fysiotherapie;MMfysio Brakkenstein;+31 24 358 0779;https://mmfysio.nl/;4.6;48;
Nijmegen;Fysiotherapie;de fysioo Nijmegen-Centrum;+31 24 675 0137;https://www.defysioo.nl/;5.0;29;
Nijmegen;Fysiotherapie;Fysiocentrum Nijmegen;+31 24 354 0404;https://fysiocentrumnijmegen.nl/;4.9;9;
Nijmegen;Fysiotherapie;Fysiotherapie Janneke Janssen;+31 6 46155235;http://www.fysiotherapiejannekejanssen.nl/;4.9;33;
Nijmegen;Fysiotherapie;de fysioo Nijmegen-West;+31 24 675 0137;https://defysioo.nl/;5.0;11;
Haarlem;Tandarts;Tandartsenpraktijk Haarlem;+31 23 532 2331;https://www.tandartsenpraktijkhaarlem.nl/;4.3;87;
Haarlem;Tandarts;De Haerlemsche Tandartsen;+31 23 207 0207;https://www.dehaerlemschetandartsen.nl/;5.0;18;
Haarlem;Tandarts;Tandartspraktijk Boerhaave;+31 23 440 0230;https://www.tandartspraktijkboerhaave.nl/;4.9;62;
Haarlem;Tandarts;Mondzorg Poli Spoed Haarlem;+31 900 1515;https://www.mondzorgpoli.nl/;4.6;230;
Haarlem;Tandarts;Tandartspraktijk Spaarnestad;+31 23 533 2283;https://www.tp-spaarnestad.nl/;4.0;3;
Haarlem;Tandarts;Tandheelkundig Centrum Nederland;+31 23 534 3178;https://tcn.nl/tandarts-haarlem/;4.4;48;
Haarlem;Tandarts;Tandartspraktijk Tan-Saraswati;+31 23 533 2585;http://www.tandartstan.nl/;5.0;3;
Haarlem;Tandarts;Alders Mondzorg;+31 23 551 6765;https://tandarts-haarlem.nl/;4.8;137;
Haarlem;Tandarts;Mondzorgpraktijk Haarlem;+31 23 538 0044;https://www.mondzorgpraktijkhn.nl/;4.7;90;
Haarlem;Tandarts;Tandartspraktijk Sombekke;+31 23 524 2579;http://www.tandartssombekke.nl/;4.5;20;
Haarlem;Fysiotherapie;FIT Fysiotherapie Haarlem Noord;+31 85 060 1808;https://www.fit-fysiotherapie.nl/;4.9;90;
Haarlem;Fysiotherapie;Fysio Haarlem Centrum;+31 6 52452454;http://www.fysiohaarlemcentrum.nl/;5.0;69;
Haarlem;Fysiotherapie;FIT Fysiotherapie Haarlem Oost;+31 85 060 1808;https://www.fit-fysiotherapie.nl/;4.8;6;
Haarlem;Fysiotherapie;FysioForza Haarlem;+31 6 15283909;https://www.fysioforza.com/;4.9;363;
Haarlem;Fysiotherapie;FIT Fysiotherapie Haarlem Centrum;+31 23 205 2976;https://www.fit-fysiotherapie.nl/;4.9;40;
Haarlem;Fysiotherapie;FLOW Fysio;+31 6 81466505;http://www.flowfysio.nl/;4.9;161;
Haarlem;Fysiotherapie;Fysio & Manuele Therapie Berkhof;+31 23 531 0164;http://www.fysio-parklaan.nl/;5.0;21;
Haarlem;Fysiotherapie;Fysiotherapie Haarlem-Noord;+31 23 525 2814;https://fysiotherapiehaarlem-noord.nl/;4.4;14;
Haarlem;Fysiotherapie;FysioExpert Haarlem;+31 23 545 0751;https://www.fysioexpert.nl/;4.7;26;
Haarlem;Fysiotherapie;Fysiotherapie Haarlem-Noord (2e);+31 23 737 0109;https://www.fysiotherapiehaarlem-noord.nl/;5.0;2;
Nijmegen;Tandarts;Tandartspraktijk Nijmegen;+31 24 348 0020;https://www.tandartspraktijknijmegen.nl/;3.3;38;
Nijmegen;Tandarts;Tandzorg Nijmegen;+31 24 207 0064;http://www.tandzorgnijmegen.nl/;5.0;9;
Nijmegen;Tandarts;Tandheelkundig Centrum Nijmegen;+31 24 344 2670;https://www.tc-nijmegen.nl/;;;
Nijmegen;Tandarts;Mondzorgpraktijk Nijmegen;+31 24 360 9825;http://www.mondzorgpraktijknijmegen.nl/;4.9;163;
Nijmegen;Tandarts;Tandrijk Mondzorg;+31 24 323 8062;https://tandrijkmondzorg.nl/;4.8;49;
Nijmegen;Tandarts;Tandartsspoedpraktijk CWZ;+31 900 8602;https://tandartsspoedpraktijk.nl/nijmegen/;4.0;94;
Nijmegen;Tandarts;Samenwerkende Tandartsen Nijmegen;+31 24 323 2928;https://www.nijmegendetandarts.nl/;4.1;99;
Nijmegen;Tandarts;Tandartspraktijk Villa Westhof;+31 24 323 3366;http://www.tandartsnijmegenoost.nl/;4.9;52;
Nijmegen;Tandarts;Bertholet en Van de Ven;+31 24 322 2555;http://www.sintanna12.nl/;4.8;153;
Nijmegen;Tandarts;Tandartspraktijk Dukenburg;+31 24 345 0850;https://www.tandartspraktijkdukenburg.nl/;4.6;166;
